scenario,avg_vehicle_count,avg_mean_speed,total_fuel_litre,total_co2_kg,avg_waiting_s,avg_halting_count,max_vehicle_count,min_mean_speed
scenario_1a,84.0,10.92,260331.89,816.199,12.6,2.4,99,0.0
scenario_1b,41.7,10.98,129256.05,405.247,5.5,1.1,53,0.0
scenario_1c,85.0,10.83,262225.8,822.137,13.8,2.6,100,0.0
scenario_2a,107.2,10.79,329909.57,1034.341,19.5,3.4,224,0.0
scenario_2b,125.8,10.76,387077.42,1213.575,20.6,3.8,146,0.0
scenario_2c,87.0,10.52,265430.63,832.184,81.3,3.6,108,0.0
scenario_3a,84.0,10.92,260331.89,816.199,12.6,2.4,99,0.0
scenario_3b,84.0,10.92,260331.89,816.199,12.6,2.4,99,0.0
scenario_3c,84.0,10.92,260331.89,816.199,12.6,2.4,99,0.0
